Player,Pitcher,T,PA,AB,H,2B,3B,HR,RBI,BB,SO,BA,OBP,SLG,OPS,SH,SF,IBB,HBP,GIDP,Current Tm,Player-additional
Sean Murphy,Dylan Floro,R,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,WSN,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=floro-001dyl&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Shintaro Fujinami,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=fujina000shi&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Giovanny Gallegos,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,STL,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=galleg000gio&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Zac Gallen,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=gallen000zac&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Luis García,R,1,0,0,0,0,0,0,1,0,,1,,,0,0,0,0,0,ANA,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=garcia011lui&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Yimi García,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=garcia001yim&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Reed Garrett,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=garret000ree&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Austin Gomber,L,1,1,1,1,0,0,0,0,0,1,1,2,3,0,0,0,0,0,COL,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=gomber000aus&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Brusdar Graterol,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=grater000bru&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Kendall Graveman,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=gravem000ken&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Javy Guerra,R,1,0,0,0,0,0,0,1,0,,1,,,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=guerra000jav&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Grant Hartwig,R,1,1,1,0,0,1,1,0,0,1,1,4,5,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=hartwi000gra&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Brent Headrick,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=headri000bre&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Sam Hentges,L,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,CLE,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=hentge000sam&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Kevin Herget,R,1,0,0,0,0,0,0,1,0,,1,,,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=herget000kev&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Jonathan Hernández,R,1,1,1,0,0,1,2,0,0,1,1,4,5,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=hernan002jon&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Tim Herrin,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CLE,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=herrin000tim&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Gavin Hollowell,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=hollow000gav&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Drey Jameson,R,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=jameso000dre&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Pierce Johnson,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ATL,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=johnso001pie&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Tommy Kahnle,R,1,0,0,0,0,0,0,1,0,,1,,,0,0,0,0,0,NYY,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=kahnle001tho&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Michael Kopech,R,1,0,0,0,0,0,0,1,0,,1,,,0,0,0,0,0,CHW,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=kopech000mic&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Dominic Leone,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=leone-000dom&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Sandy León,R,1,0,0,0,0,0,0,0,0,,1,,,0,0,0,1,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=leon--001san&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Zack Littell,R,1,1,1,1,0,0,1,0,0,1,1,2,3,0,0,0,0,0,TBD,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=littel000zac&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Sean Manaea,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=manaea000sea&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Yunior Marté,R,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,PHI,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=marte-000yun&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Scott McGough,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=mcgoug001sco&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Víctor Mederos,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=medero000vic&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,J.C. Mejía,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=mejia-000jea&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Danny Mendick,R,1,1,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=mendic000dan&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Julian Merryweather,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHC,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=merryw000jul&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Keynan Middleton,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=middle000key&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Shelby Miller,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=miller002she&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Rafael Montero,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=monter000raf&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Andrew Nardi,L,1,0,0,0,0,0,0,0,0,,1,,,0,0,0,1,0,FLA,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=nardi-001and&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Stephen Nogosek,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=nogose000ste&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Oliver Ortega,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=ortega000oli&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Daniel Palencia,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=palenc000dan&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Andre Pallante,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,STL,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=pallan000and&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Wandy Peralta,L,1,0,0,0,0,0,0,0,0,,1,,,0,0,0,1,0,SDP,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=peralt001wan&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Eury Pérez,R,1,1,1,1,0,0,1,0,0,1,1,2,3,0,0,0,0,0,FLA,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=perez-003eur&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Austin Pruitt,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=pruitt000aus&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Johan Quezada,R,1,0,0,0,0,0,1,1,0,,1,,,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=quezad000joh&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Cole Ragans,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCR,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=ragans000col&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,David Robertson,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=robert009dav&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Joely Rodríguez,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=rodrig001joe&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,José Ruiz,R,1,0,0,0,0,0,0,1,0,,1,,,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=ruiz--008jos&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Reiver Sanmartin,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=sanmar000rei&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,John Schreiber,R,1,1,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,KCR,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=schrei002joh&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Bryan Shaw,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=shaw--001bry&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Drew Smith,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=smith-000dre&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Gregory Soto,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,PHI,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=soto--001gre&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Ryne Stanek,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=stanek001ryn&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Josh Staumont,R,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,MIN,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=staumo000jos&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Andrew Vasquez,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=vasque002and&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Drew VerHagen,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=verhag000dre&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Josh Walker,L,1,1,1,0,0,1,1,0,0,1,1,4,5,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=walker009jos&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Ryan Walker,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SFG,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=walker004rya&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Jacob Webb,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BAL,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=webb--003jac&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Hayden Wesneski,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=wesnes000hay&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Randy Wynne,R,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=wynne-000ran&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Ryan Yarbrough,L,1,0,0,0,0,0,0,0,0,,1,,,0,0,0,1,0,LAD,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=yarbro000rya&year_min=2023&year_max=2023&seasons_type=forall
Sean Murphy,Alex Young,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=murphy006sea&player_id2=young-000ale&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Shohei Ohtani,R,9,8,2,0,0,0,0,1,2,0.25,0.333,0.25,0.583,0,0,0,0,0,LAD,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=otani-000sho&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,JP Sears,L,9,9,1,0,0,0,0,0,2,0.111,0.111,0.111,0.222,0,0,0,0,0,OAK,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=sears-000jp-&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Luis Castillo,R,8,8,1,0,1,0,0,0,2,0.125,0.125,0.375,0.5,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=castil013lui&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Andrew Heaney,L,8,8,1,1,0,0,0,0,0,0.125,0.125,0.25,0.375,0,0,0,0,1,TEX,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=heaney001and&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Cole Ragans,L,8,8,1,0,0,1,1,0,4,0.125,0.125,0.5,0.625,0,0,0,0,0,KCR,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=ragans000col&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Jon Gray,R,7,5,1,0,0,0,1,2,1,0.2,0.429,0.2,0.629,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=gray--001jon&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Chris Bassitt,R,6,6,3,0,0,0,0,0,1,0.5,0.5,0.5,1,0,0,0,0,0,TOR,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=bassit000chr&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Dylan Cease,R,6,5,1,0,0,0,0,1,2,0.2,0.333,0.2,0.533,0,0,0,0,0,SDP,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=cease-000dyl&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Kevin Gausman,R,6,6,1,1,0,0,2,0,3,0.167,0.167,0.333,0.5,0,0,0,0,0,TOR,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=gausma001kev&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Lucas Giolito,R,6,6,1,0,0,0,0,0,4,0.167,0.167,0.167,0.333,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=giolit000luc&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Sonny Gray,R,6,5,1,0,0,0,0,1,2,0.2,0.333,0.2,0.533,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=gray--001son&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,George Kirby,R,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,SEA,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=kirby-001geo&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,José Berríos,R,5,5,2,0,0,0,0,0,1,0.4,0.4,0.4,0.8,0,0,0,0,0,TOR,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=berrio000jos&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Reid Detmers,L,5,4,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,ANA,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=detmer000rei&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,James Kaprielian,R,5,4,0,0,0,0,0,1,1,0,0.2,0,0.2,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=kaprie000jam&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Jordan Lyles,R,5,4,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,KCR,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=lyles-001jor&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Matt Manning,R,5,5,1,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=mannin002mat&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Luis Medina,R,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,OAK,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=medina007lui&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Martín Pérez,L,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,PIT,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=perez-011mar&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Eduardo Rodríguez,L,5,5,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,0,0,0,0,ARI,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=rodrig006edu&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Joe Ryan,R,5,3,0,0,0,0,1,1,3,0,0.2,0,0.2,0,1,0,0,0,MIN,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=ryan--002joe&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Chris Sale,L,5,4,2,1,0,1,2,1,0,0.5,0.6,1.5,2.1,0,0,0,0,0,ATL,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=sale--001chr&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Patrick Sandoval,L,5,5,2,1,0,0,2,0,1,0.4,0.4,0.6,1,0,0,0,0,0,ANA,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=sandov000pat&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Max Scherzer,R,5,5,1,0,0,1,4,0,1,0.2,0.2,0.8,1,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=scherz001max&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Ken Waldichuk,L,5,3,1,0,0,0,0,2,0,0.333,0.6,0.333,0.933,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=waldic000ken&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Jacob Webb,R,5,5,1,0,0,0,1,0,0,0.2,0.2,0.2,0.4,0,0,0,0,0,BAL,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=webb--003jac&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Cody Bradford,L,4,4,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=bradfo000cod&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Taj Bradley,R,4,3,2,0,0,0,0,1,1,0.667,0.75,0.667,1.417,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=bradle000taj&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Brock Burke,L,4,4,1,0,0,1,3,0,0,0.25,0.25,1,1.25,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=burke-001bro&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Nathan Eovaldi,R,4,3,0,0,0,0,1,1,1,0,0.25,0,0.25,0,0,0,0,0,TEX,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=eovald001nat&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Jack Flaherty,R,4,3,2,0,0,0,0,0,0,0.667,0.75,0.667,1.417,0,0,0,1,0,DET,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=flaher000jac&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Sam Long,L,4,4,1,0,0,1,1,0,0,0.25,0.25,1,1.25,0,0,0,0,1,,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=long--003sam&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Bryce Miller,R,4,4,1,0,0,0,0,0,3,0.25,0.25,0.25,0.5,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=miller004bry&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Luis Severino,R,4,3,0,0,0,0,0,1,1,0,0.25,0,0.25,0,0,0,0,0,NYM,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=severi000lui&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Will Smith,L,4,4,1,1,0,0,1,0,1,0.25,0.25,0.5,0.75,0,0,0,0,0,KCR,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=smith-058wil&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Andrew Abbott,L,3,2,0,0,0,0,0,1,0,0,0.333,0,0.333,0,0,0,0,0,CIN,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=abbott000and&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Logan Allen,L,3,3,2,0,0,1,3,0,0,0.667,0.667,1.667,2.333,0,0,0,0,0,CLE,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=allen-001log&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Kyle Barraclough,R,3,2,1,0,0,0,1,1,0,0.5,0.667,0.5,1.167,0,0,0,0,0,,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=barrac000kyl&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Tanner Bibee,R,3,3,1,0,0,0,0,0,2,0.333,0.333,0.333,0.667,0,0,0,0,0,CLE,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=bibee-000tan&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Shane Bieber,R,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,CLE,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=bieber000sha&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Paul Blackburn,R,3,3,2,0,0,0,0,0,0,0.667,0.667,0.667,1.333,0,0,0,0,0,OAK,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=blackb000pau&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Matt Brash,R,3,2,1,0,0,0,1,1,0,0.5,0.667,0.5,1.167,0,0,0,0,0,SEA,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=brash-001mat&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Corbin Burnes,R,3,3,2,0,0,0,0,0,0,0.667,0.667,0.667,1.333,0,0,0,0,0,BAL,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=burnes000cor&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Mike Clevinger,R,3,2,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,0,0,0,1,0,,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=clevin000mic&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Roansy Contreras,R,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,PIT,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=contre000roa&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Patrick Corbin,L,3,2,1,1,0,0,0,1,0,0.5,0.667,1,1.667,0,0,0,0,0,WSN,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=corbin001pat&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Anthony DeSclafani,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=descla001ant&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Dane Dunning,R,3,3,1,0,0,0,2,0,0,0.333,0.333,0.333,0.667,0,0,0,0,1,TEX,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=dunnin000dan&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Bryce Elder,R,3,2,0,0,0,0,0,1,1,0,0.333,0,0.333,0,0,0,0,1,,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=elder-000bry&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Bailey Falter,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PIT,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=falter000bai&year_min=2023&year_max=2023&seasons_type=forall
Jose Abreu,Calvin Faucher,R,3,3,2,0,0,1,3,0,0,0.667,0.667,1.667,2.333,0,0,0,0,1,FLA,versus-finder.cgi?request=1&player_id1=abreu-009jos&player_id2=fauche000cal&year_min=2023&year_max=2023&seasons_type=forall
